index,price,total_surface,covered_surface,rooms,bathrooms,garages,bedrooms,toilettes,antiquity
1296,350000,399,286,7,2,1,5,0,69
1297,814000,800,360,6,3,1,4,1,1
1298,183000,230,110,6,2,1,4,0,30
1299,480000,400,250,0,3,0,4,1,4
1300,370000,1754,230,6,2,1,3,0,5
1301,490000,750,350,5,4,1,4,0,2
1302,490000,209,179,5,2,1,4,1,17
1303,550000,1800,330,0,6,0,5,0,3
1304,350000,220,190,5,2,1,2,1,60
1305,490000,398,272,0,3,0,4,0,1
1306,730000,372,350,0,3,0,4,0,1
1307,570000,273,166,5,0,0,3,1,5
1308,375000,1189,219,5,3,0,3,1,5
1309,190000,300,247,5,2,0,4,0,30
1310,240000,530,200,5,2,0,3,0,0
1311,350000,1193,220,6,3,0,3,1,18
1312,630000,820,370,0,5,0,5,0,10
1313,95000,370,100,3,0,0,2,0,15
1314,220000,300,170,10,4,1,7,0,47
1315,235000,610,150,4,3,0,3,0,0
1316,500000,1400,500,7,6,0,5,1,20
1317,289000,193,83,2,0,0,0,0,50
1318,320000,360,220,0,2,0,3,1,9
1319,598000,1118,340,8,3,0,5,0,37
1320,310000,271,150,5,2,1,2,0,80
1321,600000,370,370,12,3,0,4,1,10
1322,235000,200,140,4,2,0,3,1,4
1323,1300000,500,430,6,3,1,4,1,20
1324,515000,290,220,10,3,0,4,1,18
1325,1000000,1161,404,7,3,0,4,1,12
1326,320000,360,232,3,3,1,3,0,0
1327,320000,139,125,4,2,1,3,1,20
1328,798000,271,271,0,4,1,3,0,10
1329,280000,160,110,3,0,1,2,0,30
1330,123000,801,800,0,0,0,0,0,0
1331,420000,480,200,5,2,1,4,1,0
1332,220000,210,142,4,0,1,3,0,59
1333,145000,133,103,4,2,1,3,0,0
1334,700000,2493,300,5,3,0,5,1,10
1335,620000,275,170,5,3,0,3,0,20
1336,335000,142,95,4,0,1,3,0,40
1337,695000,1657,262,0,4,1,2,0,15
1338,580000,516,418,4,0,0,3,0,40
1339,373000,820,230,4,3,1,4,0,3
1340,290000,339,107,3,2,0,0,0,20
1341,195000,193,120,4,2,0,3,1,30
1342,890000,1160,344,0,4,0,3,0,15
1343,880000,450,450,7,4,0,5,1,14
1344,550000,900,256,0,4,0,3,0,8
1345,700000,1270,370,7,4,0,3,1,20
1346,350000,627,236,6,3,1,3,0,8
1347,1500000,540,540,10,6,0,4,1,15
1348,1100000,1200,300,0,4,0,4,0,4
1349,418000,600,180,4,3,1,3,1,0
1350,395000,260,220,6,2,1,5,0,30
1351,140000,105,74,4,0,0,2,0,10
1352,980000,630,500,6,6,0,4,1,0
1353,230000,1000,124,6,2,0,3,0,7
1354,490000,290,290,6,3,0,4,1,30
1355,105000,288,170,5,2,1,2,0,40
1356,55000,100,90,3,0,0,2,0,57
1357,295000,165,120,4,2,0,2,1,0
1358,245000,219,219,4,3,0,3,1,10
1359,25000,331,1,3,0,1,0,0,14
1360,1250000,651,369,6,3,0,3,1,58
1361,719000,680,191,0,3,0,3,1,3
1362,490000,600,357,7,3,0,4,0,40
1363,295000,711,186,0,3,0,3,1,0
1364,87000,450,130,0,0,0,3,0,1
1365,215000,544,156,5,2,0,3,0,22
1366,490000,325,250,5,3,0,4,1,35
1367,155000,640,123,0,2,1,2,0,10
1368,790000,500,500,0,5,0,6,0,5
1369,160000,161,121,5,0,1,2,0,65
1370,285000,820,220,0,3,0,3,0,1
1371,270000,350,247,8,3,0,4,0,45
1372,350000,302,302,5,3,0,3,1,10
1373,158000,180,130,4,2,0,3,0,30
1374,670000,463,337,7,6,1,4,1,60
1375,237000,150,150,4,2,1,3,0,17
1376,234000,801,152,4,2,0,3,1,0
1377,800000,750,290,7,4,1,4,1,20
1378,550000,970,394,5,4,0,4,0,5
1379,660000,310,250,5,3,0,4,1,0
1380,850000,1000,400,3,3,1,3,0,6
1381,220000,427,142,3,2,0,2,0,10
1382,510000,386,1600,6,4,0,5,1,8
1383,278000,761,151,0,3,1,3,1,0
1384,890000,790,340,6,4,0,3,1,1
1385,385000,200,200,7,3,1,3,0,2
1386,370000,406,204,4,2,0,3,0,25
1387,345000,117,117,4,0,1,2,1,3
1388,365000,1174,350,5,5,0,4,0,10
1389,2100000,6400,980,7,7,0,5,1,11
1390,70000,330,120,0,2,1,2,0,0
1391,139000,127,102,0,2,1,3,0,4
1392,220000,250,180,4,3,1,4,0,0
1393,360000,510,180,4,2,1,3,0,9
1394,248000,229,110,4,0,1,3,0,60
1395,305000,256,220,4,2,0,3,1,0
1396,500000,8000,477,0,3,0,5,1,0
1397,450000,270,250,0,3,0,3,0,14
1398,4000000,1200,1200,8,5,0,5,0,75
1399,550000,2200,380,5,3,0,3,0,0
1400,166000,170,140,4,2,1,3,1,0
1401,220000,898,164,5,2,1,3,1,0
1402,795000,1000,337,4,4,1,3,1,10
1403,350000,440,210,3,3,1,3,0,0
1404,580000,1200,300,0,3,0,4,1,0
1405,395000,264,196,0,4,0,3,0,0
1406,700000,345,345,7,4,0,3,1,19
1407,330000,390,240,5,0,1,4,1,10
1408,138000,300,80,0,0,0,2,1,0
1409,280000,206,104,3,0,1,2,0,50
1410,720000,880,330,6,5,0,5,1,12
1411,270000,136,123,5,0,1,4,0,10
1412,440000,562,215,6,3,0,3,0,15
1413,190000,180,165,6,3,0,3,0,0
1414,288000,845,205,0,2,0,3,1,0
1415,275000,140,120,0,2,0,3,0,1
1416,1300000,530,490,0,6,0,4,0,5
1417,170000,181,135,6,2,1,3,0,0
1418,460000,244,205,5,3,1,4,0,18
1419,390000,281,187,5,2,0,4,0,25
1420,350000,255,210,4,2,0,3,0,10
1421,2900,3400,800,10,4,0,4,1,5
1422,238000,220,220,4,2,1,3,0,15
1423,490000,350,300,4,3,0,3,1,34
1424,380000,273,165,3,0,0,2,0,50
1425,840000,766,356,5,5,0,4,1,0
1426,395000,209,177,4,3,1,3,0,0
1427,630000,836,315,6,4,1,3,1,20
1428,350000,789,221,0,4,0,3,0,1
1429,198000,91,90,3,0,1,2,1,10
1430,350000,250,250,5,3,1,3,1,10
1431,390000,300,300,5,3,0,3,1,23
1432,290000,600,204,4,3,0,3,1,0
1433,750000,830,450,4,5,0,3,0,0
1434,620000,1695,346,0,3,0,4,0,14
1435,208000,1015,218,6,4,1,4,1,30
1436,205000,372,180,4,2,0,2,1,34
1437,75000,72,72,0,0,0,2,0,1
1438,295000,1500,370,5,4,0,4,0,0
1439,460000,231,185,5,3,1,4,1,30
1440,495000,1100,350,5,3,0,5,1,5
1441,75000,80,80,0,0,1,2,0,7
1442,338500,585,194,3,2,0,2,0,5
1443,135000,135,75,0,2,0,2,0,1
1444,395000,504,198,0,2,0,3,1,0
1445,380000,120,111,3,2,1,2,0,19
1446,650000,870,239,0,2,0,4,0,6
1447,480000,484,283,7,3,0,3,1,40
1448,220000,155,145,5,2,0,2,1,22
1449,570000,1244,416,5,3,0,4,0,0
1450,350000,900,300,8,5,1,5,1,8
1451,380000,270,255,4,4,0,3,0,4
1452,218000,860,160,4,3,0,3,0,0
1453,50000,500,60,4,0,1,3,0,10
1454,495000,1051,252,6,4,1,3,0,0
1455,350000,279,251,5,4,0,4,0,30
1456,320000,301,160,6,2,0,4,1,40
1457,240000,714,160,5,3,0,4,1,0
1458,365000,173,162,4,0,1,3,1,40
1459,470000,262,200,5,0,0,4,0,20
1460,440000,821,268,6,3,0,4,1,0
1461,515000,220,220,7,3,0,4,1,18
1462,255000,245,230,4,2,0,3,0,40
1463,285000,300,280,4,3,1,3,1,4
1464,370000,800,197,5,2,0,4,1,0
1465,315000,650,179,6,4,0,3,1,0
1466,950000,1500,400,0,3,0,4,0,5
1467,680000,500,358,10,4,0,4,1,45
1468,460000,320,234,0,4,0,3,0,45
1469,600000,372,192,5,3,0,4,0,30
1470,355000,450,130,4,2,1,3,0,41
1471,400000,900,220,6,3,0,3,1,0
1472,990000,565,303,5,4,0,3,0,1
1473,450000,400,300,0,3,1,4,0,19
1474,395000,130,120,0,3,0,3,0,10
1475,185000,180,140,5,3,1,3,1,0
1476,1100000,1600,550,0,5,0,5,0,35
1477,290000,1000,215,6,2,0,3,1,0
1478,420000,209,285,5,3,1,5,1,35
1479,180000,390,180,0,0,0,4,1,20
1480,259000,954,172,5,3,0,3,1,0
1481,395000,499,180,5,2,1,3,0,80
1482,800000,1100,428,0,3,0,3,0,9
1483,80000,250,54,10,2,0,3,0,25
1484,250000,390,170,4,2,1,2,0,15
1485,490000,270,220,4,4,1,3,0,0
1486,1080000,973,494,6,3,0,5,1,56
1487,274000,179,144,4,3,1,3,1,8
1488,74000,270,108,3,0,1,3,0,0
1489,480000,533,262,0,4,0,3,0,11
1490,225000,240,180,0,3,0,3,0,3
1491,450000,498,498,5,4,0,4,0,34
1492,1200000,482,482,0,5,0,4,0,9
1493,288000,250,224,6,4,1,5,0,14
1494,340000,655,180,5,2,0,4,1,0
1495,345000,433,235,4,3,0,3,0,20
1496,360000,185,185,5,4,1,3,1,16
1497,620000,355,355,7,4,0,4,1,4
1498,208000,380,147,5,2,1,3,1,0
1499,765000,420,260,7,3,0,4,1,0
1500,170000,232,192,3,0,1,2,0,60
1501,720000,436,419,5,4,0,4,0,20
1502,320000,155,155,0,3,0,3,0,6
1503,385000,488,202,0,2,0,2,0,0
1504,880000,905,375,0,5,0,4,0,6
1505,425000,466,184,5,4,0,3,0,0
1506,234900,159,93,3,0,1,0,0,30
1507,74900,239,112,5,0,1,2,0,35
1508,230000,164,144,4,2,0,3,0,0
1509,199000,82,65,3,0,0,2,0,14
1510,117700,121,115,7,0,1,3,1,0
1511,749000,900,300,6,4,1,4,1,0
1512,350000,380,220,5,2,0,4,1,0
1513,335000,800,257,8,2,0,4,1,12
1514,258000,150,180,5,3,1,3,1,18
1515,185000,117,117,4,2,1,0,0,25
1516,349000,220,185,0,3,0,3,0,0
1517,370000,718,200,4,2,1,3,0,5
1518,1200000,1203,460,6,5,0,5,0,4
1519,720000,996,274,6,4,0,5,1,15
1520,850000,440,285,5,2,0,4,1,45
1521,515000,872,335,6,4,0,4,1,9
1522,270000,155,155,4,3,0,3,0,7
1523,220000,297,173,2,2,1,2,0,10
1524,325000,267,151,4,2,0,3,0,40
1525,259000,780,220,5,2,0,3,1,0
1526,530000,260,227,0,5,0,4,0,6
1527,230000,114,62,0,0,1,2,1,5
1528,560000,868,330,0,2,0,4,1,7
1529,90000,120,120,6,0,0,2,1,0
1530,200000,660,160,4,2,0,3,0,8
1531,189900,242,165,0,0,0,3,0,45
1532,690000,428,350,0,0,0,0,0,1
1533,280000,1500,250,3,2,1,3,0,7
1534,350000,1150,240,6,2,0,4,0,15
1535,119000,85,56,3,0,1,2,0,5
1536,189000,169,103,4,0,0,3,0,29
1537,300000,350,350,8,3,0,4,0,100
1538,195000,4500,141,3,2,0,2,0,0
1539,1050000,400,400,5,5,0,3,1,10
1540,380000,355,200,7,3,0,4,1,35
1541,1100000,1100,600,8,4,0,6,1,20
1542,205000,116,116,4,2,0,3,1,0
1543,790000,1538,453,13,4,1,3,1,0
1544,1590000,1336,454,8,5,0,5,1,0
1545,1100000,503,456,12,6,0,4,0,10
1546,1100000,835,403,5,0,0,4,0,0
1547,340000,315,225,5,2,0,3,1,20
1548,550000,5228,404,5,3,0,4,0,7
1549,290000,817,210,7,2,0,3,0,22
1550,380000,1500,260,7,2,0,3,1,6
1551,430000,321,231,6,0,1,5,0,55
1552,225000,636,180,0,3,0,3,0,1
1553,880000,5000,1000,7,4,0,6,0,6
1554,660000,315,262,8,5,1,5,1,16
1555,250000,220,170,6,2,0,3,1,15
1556,137500,163,89,0,2,0,3,0,2
1557,175000,300,215,4,3,1,3,0,5
1558,460000,771,258,6,2,1,4,1,15
1559,320000,2900,500,6,4,0,5,0,30
1560,515000,525,240,4,0,0,3,0,0
1561,840000,980,450,7,3,0,4,1,2
1562,800000,365,365,5,5,0,0,1,18
1563,170000,587,153,4,2,0,3,1,0
1564,340000,759,155,7,3,0,5,0,0
1565,1450000,1195,480,0,0,0,4,0,45
1566,530000,792,282,0,3,0,3,1,0
1567,540000,300,300,5,3,1,3,1,27
1568,345000,255,255,0,4,1,4,0,1
1569,278000,156,156,0,2,0,3,1,0
1570,239000,150,127,3,2,0,3,0,40
1571,260000,422,157,6,2,1,5,0,25
1572,177000,555,144,4,2,0,3,1,0
1573,260000,259,186,0,5,0,4,0,7
1574,200000,590,135,4,2,0,3,0,23
1575,2600000,594,434,0,4,0,4,0,5
1576,497000,700,260,5,2,1,3,1,4
1577,169000,129,129,0,0,1,3,0,3
1578,510000,300,250,5,3,1,4,0,14
1579,465000,264,178,3,3,1,2,0,60
1580,398000,370,300,5,3,1,4,1,31
1581,4000000,1020,700,5,4,1,4,0,3
1582,520000,462,350,5,3,1,3,1,30
1583,799000,730,251,0,5,0,5,1,0
1584,170000,193,193,5,2,1,3,0,50
1585,560000,390,360,8,3,0,4,1,9
1586,298000,583,215,5,4,0,4,1,0
1587,165000,80,80,3,0,1,2,1,0
1588,430000,535,215,0,3,0,4,0,8
1589,179000,135,122,0,3,1,3,0,7
1590,690000,320,320,0,4,0,3,0,1
1591,100000,250,104,2,0,0,2,0,0
1592,150000,350,88,3,0,1,2,1,14
1593,345000,813,170,0,3,0,3,1,0
1594,139000,346,156,4,0,0,2,0,30
1595,600000,850,246,7,3,0,4,1,2
1596,620000,800,294,6,3,0,4,1,0
1597,180000,801,150,5,2,0,2,1,0
1598,85000,200,70,3,2,0,2,1,0
1599,160000,109,70,3,0,0,2,0,40
1600,490000,350,330,8,5,0,5,1,0
1601,1900000,1841,435,5,4,0,4,1,10
1602,448000,240,200,0,4,0,3,0,10
1603,348000,605,155,5,3,0,3,1,3
1604,279999,243,191,0,5,1,3,0,40
1605,500000,367,266,0,3,0,4,1,40
1606,495000,400,200,6,2,1,3,1,0
1607,430000,208,142,5,2,1,4,0,11
1608,430000,822,220,5,2,0,2,0,4
1609,110000,93,68,3,0,0,2,1,4
1610,750000,450,320,6,3,1,5,1,5
1611,320000,644,151,0,3,0,3,0,0
1612,540000,1983,347,6,2,0,3,1,15
1613,120000,200,125,4,0,0,3,0,0
1614,165000,157,157,0,2,0,2,0,6
1615,305000,185,145,4,0,1,3,1,5
1616,280000,400,171,7,2,1,3,0,70
1617,270000,180,180,4,3,0,3,0,2
1618,340000,429,110,4,2,0,2,0,45
1619,245000,250,150,4,0,0,3,1,0
1620,580000,340,366,5,4,0,4,1,0
1621,210000,11111,155,6,3,0,3,0,4
1622,750000,1050,336,0,4,0,4,1,5
1623,74900,80,63,0,2,1,2,0,2
1624,325000,1140,170,4,2,1,3,0,35
1625,450000,800,350,6,5,0,5,0,20
1626,420000,209,159,4,3,0,3,1,25
1627,742000,550,225,7,4,0,4,1,30
1628,207000,1150,250,8,4,0,7,0,20
1629,180000,120,100,3,0,1,2,1,0
1630,530000,1535,524,5,6,0,4,0,50
1631,520000,1500,400,10,3,1,3,0,5
1632,113500,113,94,0,0,0,2,0,55
1633,298000,180,180,6,2,0,4,0,35
1634,240000,149,100,4,0,1,3,1,0
1635,1850000,715,685,5,5,0,4,0,1
1636,180000,195,195,4,2,1,3,1,0
1637,147000,135,135,0,2,0,3,0,1
1638,460000,800,230,7,2,0,4,1,0
1639,129000,110,80,3,0,0,2,0,5
1640,125000,300,80,3,0,1,2,1,0
1641,950000,820,370,10,4,0,4,1,5
1642,400000,700,200,0,3,0,0,1,3
1643,420000,900,200,4,3,0,3,1,7
1644,280000,826,152,4,2,0,3,0,0
1645,379000,178,178,5,3,1,3,1,0
1646,485000,332,332,5,3,0,3,1,20
1647,176000,884,250,2,2,1,2,0,0
1648,270000,205,110,3,0,0,2,0,25
1649,275000,288,255,6,4,0,4,1,10
1650,450000,802,360,0,4,0,3,0,11
1651,265000,725,162,4,2,0,3,1,0
1652,480000,886,260,6,3,0,4,1,9
1653,155000,200,120,3,0,0,2,1,25
1654,490000,277,225,4,5,0,3,0,70
1655,400000,320,320,0,3,0,3,0,1
1656,205000,680,157,5,0,0,0,0,0
1657,1000000,750,670,11,4,0,7,0,100
1658,1150000,261,151,4,3,0,3,1,4
1659,460000,1500,400,10,4,1,4,0,8
1660,390000,371,276,7,4,1,4,0,5
1661,249000,125,110,4,2,0,3,1,40
1662,580000,700,400,8,7,0,4,1,25
1663,2400000,1500,800,7,5,0,5,0,9
1664,550000,276,216,4,3,1,3,1,0
1665,480000,570,218,6,4,1,3,1,0
1666,420000,980,180,5,3,0,3,0,0
1667,290000,852,120,3,0,0,2,0,0
1668,420000,770,289,4,2,1,3,1,15
1669,1485000,673,500,8,2,0,4,1,10
1670,185000,170,138,5,2,1,3,1,0
1671,39000,250,90,3,0,1,2,0,30
1672,230000,183,114,4,3,1,3,0,0
1673,550000,450,274,5,2,0,3,0,49
1674,129000,86,74,3,2,1,2,0,15
1675,180000,600,150,3,0,0,2,0,19
1676,2400000,530,424,4,4,0,3,1,3
1677,199000,166,129,4,2,0,2,0,20
1678,320000,282,230,0,3,0,3,0,15
1679,350000,332,262,0,4,0,3,0,10
1680,228900,1000,200,6,4,1,5,0,0
1681,690000,1450,450,8,6,0,4,1,17
1682,160000,300,130,3,2,1,2,0,15
1683,330000,500,220,4,2,0,3,1,0
1684,290000,770,136,4,2,0,3,0,2
1685,380000,230,200,0,3,0,3,0,0
1686,200000,850,160,5,3,0,3,1,1
1687,450000,328,242,5,2,0,3,0,20
1688,5730000,310,183,3,0,0,2,0,48
1689,318000,170,150,4,2,1,3,0,9
1690,210000,138,96,4,0,0,2,0,45
1691,240000,114,114,3,2,1,2,0,19
1692,280000,220,220,6,3,1,4,0,20
1693,295000,1000,285,0,3,0,4,0,15
1694,150000,130,110,4,0,0,2,0,24
1695,380000,1200,280,4,2,0,3,0,50
1696,1600000,6672,644,5,0,0,4,0,5
1697,475000,280,280,0,0,0,0,0,10
1698,90000,100,75,3,0,0,2,1,0
1699,289000,128,61,3,0,0,2,0,7
1700,700000,463,445,7,6,0,6,0,65
1701,60000,217,120,5,0,1,2,0,35
1702,525000,270,220,5,0,0,4,1,50
1703,190000,450,122,4,0,1,3,1,0
1704,500000,245,245,5,2,1,4,1,38
1705,750000,811,450,9,4,0,6,1,28
1706,465000,840,206,4,3,0,3,0,6
1707,550000,314,270,7,3,0,4,1,32
1708,295000,241,124,3,0,1,2,0,50
1709,195000,170,150,0,2,0,3,0,9
1710,649000,460,330,6,4,0,4,1,2
1711,530000,2400,234,18,4,0,4,1,28
1712,229000,120,120,6,2,1,3,1,30
1713,185000,1000,172,5,3,0,4,0,4
1714,620000,577,287,5,3,1,4,1,40
1715,125000,525,153,4,2,0,3,0,3
1716,680000,820,418,0,5,0,5,0,40
1717,220000,260,105,4,0,1,3,0,49
1718,790000,1150,440,5,4,0,3,1,10
1719,590000,400,300,0,6,0,4,0,0
1720,135000,135,102,3,0,0,2,1,0
1721,650000,1452,308,6,5,1,5,1,0
1722,345000,812,223,5,4,0,3,1,0
1723,185000,520,200,4,3,0,3,0,0
1724,280000,780,233,5,3,0,3,1,10
1725,550000,350,320,4,3,0,3,1,10
1726,460000,335,335,0,3,1,0,0,40
1727,389000,273,273,4,4,0,3,0,50
1728,340000,208,144,0,2,0,3,0,4
1729,940000,660,350,6,6,1,5,1,30
1730,110000,800,140,3,2,1,2,0,2
1731,1650000,1200,520,6,4,0,4,1,0
1732,330000,118,91,4,3,1,3,1,0
1733,585000,424,381,5,3,0,3,1,30
1734,1600000,1158,430,8,3,0,4,1,1
1735,299000,225,170,0,3,0,3,1,0
1736,280000,330,180,4,3,1,3,0,15
1737,1200000,1280,530,6,4,0,5,1,17
1738,495000,1081,282,7,4,0,4,1,5
1739,330000,868,188,5,2,0,3,0,8
1740,209000,700,170,4,3,0,3,1,0
1741,53000,250,135,0,0,0,0,0,0
1742,260000,836,200,5,3,0,4,1,0
1743,260000,305,255,6,2,0,5,1,50
1744,365000,225,225,7,2,0,5,0,20
1745,690000,360,300,5,4,0,4,1,4
1746,520000,874,270,5,5,0,4,1,10
1747,345000,1000,230,5,3,0,4,0,5
1748,690000,990,220,6,4,0,3,0,10
1749,300000,601,234,6,2,0,3,1,0
1750,369000,365,150,4,0,0,3,0,35
1751,500000,900,500,0,3,0,3,1,12
1752,240000,198,100,3,0,0,2,0,5
1753,490000,515,225,5,2,0,3,1,0
1754,399000,805,204,0,3,0,3,0,10
1755,350000,165,150,4,2,1,3,0,40
1756,280000,600,200,5,3,0,4,0,39
1757,165000,304,138,4,2,0,3,0,33
1758,419000,195,135,4,2,1,3,1,12
1759,145000,600,80,3,0,0,2,0,1
1760,390000,200,200,0,4,1,4,0,50
1761,150000,6300,80,0,2,0,2,0,10
1762,375000,252,252,0,3,0,3,0,10
1763,113000,88,88,4,0,0,2,0,50
1764,194000,1017,164,3,2,1,2,0,4
1765,275000,905,165,0,4,0,3,0,1
1766,145000,785,145,5,2,0,3,0,18
1767,890000,1251,532,7,6,0,4,1,6
1768,1485000,673,500,8,2,0,4,1,10
1769,1400000,2300,618,5,6,1,5,0,0
1770,285000,786,186,0,4,0,3,0,1
1771,595000,446,221,8,5,1,4,1,40
1772,730000,1750,500,5,3,0,4,1,25
1773,250000,150,120,5,2,1,3,0,6
1774,1000000,55457,500,12,6,0,6,1,11
1775,220000,1800,130,5,2,0,3,0,20
1776,249000,108,117,4,3,1,3,0,20
1777,1197000,450,350,0,6,0,4,0,1
1778,750000,350,323,9,5,0,4,1,14
1779,180000,100,80,3,2,0,2,1,9
1780,138000,72,72,5,0,0,2,0,30
1781,498000,238,212,6,3,1,3,1,25
1782,365000,941,208,4,3,0,3,1,0
1783,235000,500,184,4,3,0,3,1,0
1784,850000,516,516,0,4,1,4,0,15
1785,420000,329,286,0,2,0,3,0,17
1786,160000,373,96,4,0,0,3,0,0
1787,460000,290,150,5,3,0,3,1,13
1788,540000,395,395,6,3,0,3,0,19
1789,345000,218,260,5,0,0,2,0,40
1790,190000,360,190,0,2,0,3,1,0
1791,230000,300,180,4,2,0,3,0,20
1792,268000,760,250,0,4,0,5,0,6
1793,250000,150,130,4,3,0,3,1,0
1794,415000,260,240,7,4,1,3,1,17
1795,1900000,3058,603,0,4,0,5,0,13
1796,215000,820,195,0,3,0,4,0,6
1797,750000,430,430,6,5,0,5,1,0
1798,349000,126,124,0,3,1,4,0,45
1799,250000,707,150,5,0,1,4,1,40
1800,115000,750,110,4,0,0,2,0,3
1801,680000,900,325,7,4,1,5,1,10
1802,368000,720,220,5,3,1,4,1,15
1803,990000,475,400,8,5,0,3,1,100
1804,585000,241,241,5,2,1,3,0,30
1805,470000,308,169,5,3,1,3,1,32
1806,430000,4000,750,6,4,0,4,0,15
1807,248000,160,160,5,2,1,4,0,0
1808,950000,1000,510,5,3,1,4,1,25
1809,169000,179,80,3,0,1,2,0,20
1810,205000,115,115,6,0,0,2,1,10
1811,257000,161,100,4,0,1,3,0,19
1812,280000,230,190,8,4,0,3,1,5
1813,1350000,310,222,5,0,0,0,1,50
1814,337000,845,221,0,3,0,3,1,0
1815,240000,742,154,5,3,0,3,1,0
1816,590000,370,370,12,3,0,3,1,5
1817,350000,1027,280,5,2,0,3,1,10
1818,140000,450,120,4,2,0,3,0,35
1819,320000,235,198,0,2,1,4,0,1
1820,560000,234,207,0,4,0,3,0,17
1821,105000,125,90,0,2,0,2,0,30
1822,570000,856,301,5,0,0,3,0,15
1823,660000,290,240,6,2,1,4,0,80
1824,290000,1600,290,4,3,0,3,1,16
1825,950000,473,427,0,6,0,4,0,6
1826,420000,1079,285,5,2,0,3,1,4
1827,1100000,930,427,0,4,0,3,0,10
1828,575000,1317,256,6,2,0,3,1,5
1829,120000,205,105,0,2,1,3,0,50
1830,1330000,400,400,7,5,0,6,0,11
1831,350000,300,148,4,0,0,3,0,45
1832,265000,660,160,4,2,0,3,1,1
1833,189000,816,186,0,4,0,3,0,1
1834,220000,180,180,6,4,0,5,0,20
1835,200000,400,130,4,2,0,3,0,5
1836,459000,823,267,4,3,0,4,1,0
1837,345000,960,330,6,4,1,3,1,2
1838,298000,993,190,0,0,0,3,0,0
1839,230000,430,240,3,3,1,2,0,45
1840,875000,383,277,0,2,1,4,0,1
1841,280000,1870,226,8,4,0,3,0,45
1842,250000,128,128,4,2,0,3,0,70
1843,265000,180,180,0,3,0,3,0,5
1844,235000,427,188,6,2,0,5,0,40
1845,340000,275,225,5,2,1,2,0,3
1846,379000,1178,170,4,3,0,3,1,0
1847,285000,648,220,6,4,1,5,1,10
1848,545000,1067,230,6,3,0,4,1,6
1849,180000,570,200,5,2,0,0,0,1
1850,515000,317,221,5,3,0,4,0,30
1851,304800,919,204,5,3,0,3,1,0
1852,320000,2900,500,12,3,0,5,1,20
1853,375000,400,350,11,2,0,6,0,69
1854,189000,372,289,10,3,0,4,1,23
1855,498000,380,205,4,4,0,3,1,40
1856,275000,181,142,0,2,0,3,0,1
1857,87000,300,110,4,2,0,2,0,0
1858,250000,230,150,4,3,1,3,0,0
1859,710000,400,350,4,4,1,3,1,60
1860,445000,1180,265,4,3,1,4,1,0
1861,135000,180,80,3,0,0,2,0,10
1862,13000000,625,171,12,12,0,12,0,26
1863,480000,290,350,6,3,0,4,1,10
1864,700000,1030,300,5,3,0,3,1,0
1865,520000,690,205,0,3,0,3,0,17
1866,90000,127,78,3,0,0,2,0,64
1867,210000,442,155,4,2,0,3,1,5
1868,140000,188,104,5,2,0,3,0,30
1869,460000,256,170,5,2,1,3,1,30
1870,890000,1175,476,5,9,0,4,1,6
1871,420000,1200,180,0,2,0,3,1,0
1872,450000,585,227,6,2,0,3,1,0
1873,550000,384,190,7,2,0,3,1,39
1874,179000,80,80,0,2,0,2,0,5
1875,169000,207,120,4,2,0,3,0,40
1876,100000,500,90,6,0,1,3,0,49
1877,119000,180,105,4,2,1,3,0,0
1878,450000,170,95,4,2,1,3,0,15
1879,259000,250,229,7,3,1,3,1,14
1880,340000,125,105,4,0,1,2,1,6
1881,369900,166,166,4,0,0,3,1,25
1882,95000,200,200,6,2,1,4,0,45
1883,220000,170,170,0,2,0,3,0,15
1884,208000,170,155,0,2,0,3,0,1
1885,420000,800,230,0,2,0,4,0,8
1886,150000,300,255,8,2,0,6,0,30
1887,92000,152,122,4,2,1,3,0,0
1888,105000,320,290,9,2,1,5,1,0
1889,125000,250,175,10,2,1,3,0,0
1890,258000,480,251,6,3,1,3,0,0
1891,490000,398,272,0,3,0,4,0,1
1892,320000,525,250,6,3,1,3,0,30
1893,400000,744,290,5,3,0,6,0,0
1894,173000,89,89,5,2,1,3,1,9
1895,650000,10000,1,0,5,0,5,0,10
1896,90000,150,120,4,2,1,3,0,0
1897,380000,605,330,8,4,1,3,1,25
1898,250000,360,247,0,4,0,4,0,6
1899,260000,75,127,4,0,1,2,0,25
1900,190000,1200,110,0,0,0,3,0,40
1901,265000,169,85,4,2,1,2,0,53
1902,260000,150,130,6,2,0,3,0,0
1903,129000,300,95,3,0,0,2,1,1
1904,1600000,800,500,6,5,1,5,0,31
1905,299000,265,250,7,2,1,4,0,59
1906,1400000,972,349,0,3,0,4,0,8
1907,1100000,484,235,5,3,0,3,1,7
1908,137000,595,85,4,0,1,2,0,0
1909,350000,975,260,4,3,1,3,0,0
1910,590000,302,300,0,2,0,3,1,0
1911,850000,520,320,7,2,0,4,0,19
1912,1100000,771,320,5,4,0,4,1,50
1913,290000,510,181,7,2,1,4,0,17
1914,290000,504,243,6,4,0,5,1,40
1915,450000,1138,380,10,3,0,3,0,8
1916,490000,217,171,5,0,1,3,1,40
1917,260000,300,300,5,5,1,4,0,20
1918,620000,1038,280,5,3,1,4,1,70
1919,95000,84,67,3,0,0,2,0,9
1920,198000,313,232,4,0,1,3,0,60
1921,270000,8000,200,6,2,1,0,0,50
1922,450000,1339,280,4,3,0,3,1,0
